id,user_id,title,content,tags,slug,created_at,updated_at,image,action,post_id
1,1,my fist post,oaokaokaoa,NULL,my-fist-post-03e,9/11/2019 12:26,9/11/2019 12:26,NULL,publish,NULL
2,1,test code,"<h1>test</h1>

<h1>test</h1>

  

~~~html

<h1>test</h1>

~~~",NULL,test-code-bc6,9/11/2019 18:00,9/13/2019 8:16,NULL,publish,NULL
3,2,aha,![](/storage/2/images/img-qygt0us7ox.jpeg),NULL,aha-720,9/15/2019 14:54,9/15/2019 14:54,/storage/2/images/thumbnail/img-qygt0us7ox_small_1568559283.jpeg,publish,NULL
4,2,again,![](/storage/2/images/img-ztxcsj0285.jpeg),NULL,again-be4,9/15/2019 15:48,9/15/2019 15:48,/storage/2/images/thumbnail/img-ztxcsj0285_small_1568562523.jpeg,publish,NULL
5,2,kkj,![](/storage/2/images/thumbnail/img-1vlmfui4nn_large_.jpeg)![](/storage/2/images/thumbnail/img-mb07f2x453'_large_'1568563858994.jpeg),Technology,kkj-4bd,9/15/2019 16:11,9/22/2019 8:13,/storage/2/images/thumbnail/img-1vlmfui4nn_small_.jpeg,publish,NULL
6,2,upsard,"am adding

![](/storage/2/images/thumbnail/img-ydyipn0t61_large_.jpeg)

![](/storage/2/images/thumbnail/img-lip9ljqexr_large_.jpeg)","Politics, Technology, Health",upsard-ea7,9/16/2019 7:55,9/22/2019 8:13,/storage/2/images/thumbnail/img-ydyipn0t61_small_.jpeg,publish,NULL
